개설 연도,개설 학과,수강 대상,교과목 번호,분반 번호,교과목명,이수구분,학점,이론,실습,수업방식,요일,교시,강의실,담당교수,강의 정원,방법_강의(%),방법_토의토론(%),방법_실험실습(%),방법_현장학습(%),방법_발표(%),방법_기타(%),평가_중간(%),평가_기말(%),평가_출석(%),평가_퀴즈(%),평가_과제(%),평가_기타(%),교양대분류,교양소분류
2026년,대학(교양교육본부),학부(전학년),0911001,12,역사와비판적사고,교양선택,3,3,0,대면,목,"04,05,06",N13-401(59-401),김범수,45,30,40,0,0,30,0,0,30,0,20,20,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,13,역사와비판적사고,교양선택,3,3,0,대면,목,"04,05,06",N13-403(59-403),양혜승,45,30,40,0,0,30,0,20,30,0,0,10,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,14,역사와비판적사고,교양선택,3,3,0,대면,목,"07,08,09",N13-403(59-403),양혜승,45,30,40,0,0,30,0,20,30,30,0,10,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,15,역사와비판적사고,교양선택,3,3,0,대면,화,"07,08,09",N13-401(59-401),심지원,45,30,40,0,0,30,0,0,30,0,20,20,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,16,역사와비판적사고,교양선택,3,3,0,대면,수,"03,04,05",N13-401(59-401),최원호,45,50,20,0,0,20,10,35,35,20,0,10,0,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,17,역사와비판적사고,교양선택,3,3,0,대면,목,"04,05,06",N14-207(56-207),김동수,45,30,30,0,0,40,0,0,30,10,0,50,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,18,역사와비판적사고,교양선택,3,3,0,대면,월,"04,05,06",N14-106(56-106),신은경,45,20,40,0,0,40,0,0,25,10,0,30,35,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,19,역사와비판적사고,교양선택,3,3,0,대면,목,"07,08,09",N14-207(56-207),김동수,45,30,30,0,0,40,0,0,30,10,0,50,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,20,역사와비판적사고,교양선택,3,3,0,대면,월,"04,05,06",N23-107(교양강의실-5),심지원,45,30,40,0,0,30,0,0,30,0,20,20,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,22,역사와비판적사고,교양선택,3,3,0,대면,화,"02,03,04",N13-401(59-401),심지원,45,30,40,0,0,30,0,0,30,0,20,20,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,23,역사와비판적사고,교양선택,3,3,0,대면,수,"06,07,08",N14-106(56-106),임승필,45,20,40,0,0,40,0,0,30,10,0,30,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,24,역사와비판적사고,교양선택,3,3,0,대면,수,"06,07,08",N14-102(56-102),박현수,45,20,40,0,0,40,0,0,30,10,0,50,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,01,차이와비판적사고,교양선택,3,3,0,대면,수,"01,02,03",N13-104(59-104),이상화,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,02,차이와비판적사고,교양선택,3,3,0,대면,월,"06,07,08",N14-109(56-109),서대원,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,03,차이와비판적사고,교양선택,3,3,0,대면,화,"01,02,03",N13-104(59-104),이상화,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,04,차이와비판적사고,교양선택,3,3,0,대면,수,"04,05,06",N14-107(56-107),박승권,45,20,40,0,0,40,0,20,0,10,0,30,40,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,05,차이와비판적사고,교양선택,3,3,0,대면,화,"07,08,09",N14-206(56-206),임승필,45,20,40,0,0,40,0,0,30,10,0,30,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,06,차이와비판적사고,교양선택,3,3,0,대면,수,"04,05,06",N13-104(59-104),이상화,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,07,차이와비판적사고,교양선택,3,3,0,대면,목,"01,02,03",N14-103(56-103),박정연,45,30,20,0,10,30,10,10,25,15,0,25,25,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,08,차이와비판적사고,교양선택,3,3,0,대면,수,"05,06,07",N23-109(교양강의실-2),김상돈,45,20,40,0,0,40,0,20,20,10,0,25,25,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,09,차이와비판적사고,교양선택,3,3,0,대면,목,"07,08,09",N14-703(56-703),서대원,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,10,차이와비판적사고,교양선택,3,3,0,대면,화,"07,08,09",N14-203(56-203),권현지,45,20,40,0,0,40,0,0,30,10,0,40,20,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,11,차이와비판적사고,교양선택,3,3,0,대면,수,"07,08,09",N13-401(59-401),최원호,45,45,20,0,0,25,10,35,35,20,0,10,0,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,12,차이와비판적사고,교양선택,3,3,0,대면,화,"07,08,09",N13-104(59-104),이상화,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,13,차이와비판적사고,교양선택,3,3,0,대면,수,"07,08,09",N14-703(56-703),서대원,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,14,차이와비판적사고,교양선택,3,3,0,대면,월,"02,03,04",N14-703(56-703),김진아,45,20,40,0,0,40,0,0,20,20,0,40,20,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,15,차이와비판적사고,교양선택,3,3,0,대면,수,"07,08,09",N13-304(59-304),박권수,45,30,40,0,0,30,0,25,30,30,0,15,0,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,16,차이와비판적사고,교양선택,3,3,0,대면,금,"01,02,03",N14-702(56-702),김진아,45,20,40,0,0,40,0,0,20,20,0,40,20,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0911002,17,차이와비판적사고,교양선택,3,3,0,대면,금,"07,08,09",N14-703(56-703),서대원,45,20,40,0,0,40,0,0,40,10,0,40,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,18,차이와비판적사고,교양선택,3,3,0,대면,금,"05,06,07",N14-106(56-106),박승권,45,20,40,0,0,40,0,20,0,10,0,30,40,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,19,차이와비판적사고,교양선택,3,3,0,대면,금,"05,06,07",N14-702(56-702),김진아,45,20,40,0,0,40,0,0,20,20,0,40,20,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911002,20,차이와비판적사고,교양선택,3,3,0,대면,화,"02,03,04",N14-203(56-203),권현지,45,20,40,0,0,40,0,0,30,10,0,40,20,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0912001,01,대학글쓰기,교양선택,3,3,0,대면,월,"02,03,04",N23-103(교양강의실-6),김주상,45,60,10,20,0,10,0,30,30,10,0,30,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,02,대학글쓰기,교양선택,3,3,0,대면,월,"02,03,04",N23-104(교양강의실-8),권미란,45,30,30,10,10,20,0,20,35,10,0,20,15,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,03,대학글쓰기,교양선택,3,3,0,대면,화,"01,02,03",N23-101(교양강의실-1),김용남,45,50,10,30,0,10,0,30,30,10,0,20,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,04,대학글쓰기,교양선택,3,3,0,대면,월,"07,08,09",N23-103(교양강의실-6),권미란,45,30,30,10,10,20,0,20,35,10,0,20,15,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,05,대학글쓰기,교양선택,3,3,0,대면,금,"02,03,04",N23-103(교양강의실-6),전계영,45,50,10,10,0,10,20,30,30,20,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,06,대학글쓰기,교양선택,3,3,0,대면,화,"07,08,09",N23-103(교양강의실-6),전계영,45,50,0,30,0,20,0,30,0,0,0,60,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,07,대학글쓰기,교양선택,3,3,0,대면,금,"02,03,04",N23-104(교양강의실-8),김은일,45,40,20,40,0,0,0,35,35,10,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,08,대학글쓰기,교양선택,3,3,0,대면,목,"07,08,09",N23-104(교양강의실-8),김정은,45,40,20,30,0,10,0,20,30,10,0,30,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,09,대학글쓰기,교양선택,3,3,0,대면,목,"01,02,03",N23-104(교양강의실-8),오영록,45,40,20,40,0,0,0,30,30,10,0,30,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,10,대학글쓰기,교양선택,3,3,0,대면,목,"07,08,09",N23-103(교양강의실-6),이효순,45,40,10,40,0,10,0,30,40,10,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,11,대학글쓰기,교양선택,3,3,0,대면,수,"07,08,09",N23-104(교양강의실-8),오영록,45,40,20,40,0,0,0,30,30,10,0,30,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,12,대학글쓰기,교양선택,3,3,0,대면,목,"04,05,06",N23-101(교양강의실-1),김정은,45,40,20,30,0,10,0,20,30,10,0,30,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,13,대학글쓰기,교양선택,3,3,0,대면,목,"04,05,06",N23-103(교양강의실-6),송지현,45,40,20,40,0,0,0,30,30,10,0,30,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,14,대학글쓰기,교양선택,3,3,0,대면,금,"02,03,04",N23-101(교양강의실-1),송지현,45,40,20,40,0,0,0,30,30,10,0,30,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,15,대학글쓰기,교양선택,3,3,0,대면,금,"02,03,04",N23-102(교양강의실-4),이효순,45,40,10,40,0,10,0,30,40,10,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,16,대학글쓰기,교양선택,3,3,0,대면,월,"07,08,09",N23-101(교양강의실-1),김주상,45,60,10,20,0,10,0,30,30,10,0,30,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,17,대학글쓰기,교양선택,3,3,0,대면,화,"01,02,03",N23-102(교양강의실-4),김은일,45,40,20,40,0,0,0,35,35,10,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,18,대학글쓰기,교양선택,3,3,0,대면,금,"02,03,04",N23-202(교양강의실-13),김용남,45,50,10,30,0,10,0,30,30,10,0,20,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,19,대학글쓰기,교양선택,3,3,0,대면,수,"01,02,03",N23-101(교양강의실-1),전계영,45,50,10,10,0,10,20,30,30,20,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,20,대학글쓰기,교양선택,3,3,0,대면,목,"01,02,03",N23-102(교양강의실-4),이지영,45,35,20,35,0,10,0,20,30,10,0,40,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,21,대학글쓰기,교양선택,3,3,0,대면,수,"01,02,03",N23-103(교양강의실-6),장충덕,45,40,20,40,0,0,0,20,25,10,0,45,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,22,대학글쓰기,교양선택,3,3,0,대면,금,"02,03,04",N23-204(교양강의실-17),이은경,45,50,20,20,0,10,0,30,20,10,0,30,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년)(야간학생강좌),0912001,23,대학글쓰기,교양선택,3,3,0,대면,토,"01,02,03",S21-4-116(92-116),마희정,45,40,10,20,0,30,0,30,20,10,0,10,30,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,24,대학글쓰기,교양선택,3,3,0,대면,화,"01,02,03",N23-104(교양강의실-8),이지원,45,40,20,40,0,0,0,30,30,20,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,25,대학글쓰기,교양선택,3,3,0,대면,목,"07,08,09",N23-206(교양강의실-19),이은경,45,50,20,20,0,10,0,30,20,10,0,30,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,26,대학글쓰기,교양선택,3,3,0,대면,목,"07,08,09",N23-205(교양강의실-18),한경아,45,40,20,40,0,0,0,20,25,10,0,45,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0912001,27,대학글쓰기,교양선택,3,3,0,대면,금,"06,07,08",N23-103(교양강의실-6),마희정,45,40,10,20,0,30,0,40,0,10,0,20,30,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,29,대학글쓰기,교양선택,3,3,0,대면,월,"02,03,04",N23-101(교양강의실-1),안리경,45,50,30,20,0,0,0,0,30,10,0,50,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0912001,28,대학글쓰기,교양선택,3,3,0,대면,수,"07,08,09",N23-103(교양강의실-6),마희정,45,40,10,20,0,30,0,40,0,10,0,20,30,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,30,대학글쓰기,교양선택,3,3,0,대면,금,"01,02,03",N23-203(교양강의실-14),이지원,45,40,20,40,0,0,0,30,30,20,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,31,대학글쓰기,교양선택,3,3,0,대면,금,"02,03,04",N16-1-125(58-125),김나현,45,50,20,30,0,0,0,30,30,10,0,30,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912001,32,대학글쓰기,교양선택,3,3,0,대면,화,"01,02,03",N23-103(교양강의실-6),홍경화,45,60,0,30,0,0,10,0,20,15,0,50,15,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,01,글쓰기와발표,교양선택,3,3,0,대면,월,"02,03,04",N13-304(59-304),전소영,45,40,20,20,0,20,0,0,25,15,20,25,15,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,02,글쓰기와발표,교양선택,3,3,0,대면,화,"07,08,09",N13-304(59-304),김보현,45,40,15,15,0,30,0,20,20,10,0,15,35,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,03,글쓰기와발표,교양선택,3,3,0,대면,화,"07,08,09",N13-103(59-103),홍경화,45,40,20,20,0,20,0,0,25,15,0,30,30,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,04,글쓰기와발표,교양선택,3,3,0,대면,수,"07,08,09",N13-104(59-104),김혜정,45,40,20,20,0,20,0,0,20,10,0,25,45,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,05,글쓰기와발표,교양선택,3,3,0,대면,수,"07,08,09",N14-207(56-207),한경아,45,40,20,20,0,20,0,30,0,10,0,25,35,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,06,글쓰기와발표,교양선택,3,3,0,대면,목,"01,02,03",N13-103(59-103),이지원,45,30,20,30,0,20,0,30,30,20,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,07,글쓰기와발표,교양선택,3,3,0,대면,목,"01,02,03",N13-304(59-304),김보현,45,40,15,15,0,30,0,20,20,10,0,15,35,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,08,글쓰기와발표,교양선택,3,3,0,대면,목,"04,05,06",N13-104(59-104),전소영,45,40,20,20,0,20,0,0,25,15,20,25,15,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,09,글쓰기와발표,교양선택,3,3,0,대면,목,"07,08,09",N13-103(59-103),이지원,45,30,20,30,0,20,0,30,30,20,0,20,0,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,10,글쓰기와발표,교양선택,3,3,0,대면,목,"07,08,09",N13-304(59-304),김보현,45,40,15,15,0,30,0,20,20,10,0,15,35,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0912002,11,글쓰기와발표,교양선택,3,3,0,대면,목,"07,08,09",N14-109(56-109),김정선,45,40,20,20,0,20,0,20,20,10,0,10,40,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0912002,12,글쓰기와발표,교양선택,3,3,0,대면,월,"07,08,09",N13-304(59-304),김혜정,45,40,20,20,0,20,0,0,0,10,25,25,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0912002,13,글쓰기와발표,교양선택,3,3,0,대면,월,"07,08,09",N14-102(56-102),안리경,45,40,20,20,0,20,0,30,0,10,0,30,30,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0912002,14,글쓰기와발표,교양선택,3,3,0,대면,월,"07,08,09",N14-108(56-108),장충덕,45,40,20,20,0,20,0,30,0,10,25,25,10,개신기초교양,의사소통
2026년,대학(교양교육본부),학부(전학년),0913001,01,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"01,02|01,02",N23-102(교양강의실-4)|N23-102(교양강의실-4),레이몬드레브니악,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,02,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"08,09|08,09",N23-212(교양강의실-11)|N23-212(교양강의실-11),이강영,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,03,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,화|목,"01,02|01,02",N23-211(교양강의실-12)|N23-211(교양강의실-12),브라이언키트밀러,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,04,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"01,02|01,02",N23-204(교양강의실-17)|N23-204(교양강의실-17),강희연,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,05,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"03,04|03,04",N23-209(교양강의실-16)|N23-209(교양강의실-16),수잔현전,45,60,30,0,0,10,0,25,25,10,0,25,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,06,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"05,06|05,06",N23-211(교양강의실-12)|N23-211(교양강의실-12),브라이언키트밀러,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,07,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,화|목,"03,04|03,04",N23-210(교양강의실-15)|N23-210(교양강의실-15),이정아,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,08,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,화|목,"05,06|05,06",N23-205(교양강의실-18)|N23-205(교양강의실-18),레이몬드레브니악,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,09,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"01,02|01,02",N23-209(교양강의실-16)|N23-209(교양강의실-16),수잔현전,45,60,30,0,0,10,0,25,25,10,0,25,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,10,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"03,04|03,04",N23-102(교양강의실-4)|N23-102(교양강의실-4),레이몬드레브니악,45,60,30,0,0,10,0,25,25,10,0,25,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,11,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,화|목,"01,02|01,02",N23-209(교양강의실-16)|N23-209(교양강의실-16),수잔현전,45,60,30,0,0,10,0,25,25,10,0,25,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,12,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,화|목,"08,09|08,09",N23-102(교양강의실-4)|N23-102(교양강의실-4),프레드K.리벤버그,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,13,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,수|금,"01,02|01,02",N23-205(교양강의실-18)|N23-205(교양강의실-18),프레드K.리벤버그,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,14,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,월|수,"08,09|08,09",N23-211(교양강의실-12)|N23-211(교양강의실-12),브라이언키트밀러,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913001,15,ACTIONENGLISH(영어Ⅱ),교양선택,3,4,0,대면,화|목,"06,07|06,07",N23-102(교양강의실-4)|N23-201(교양강의실-10),프레드K.리벤버그,45,60,30,0,0,10,0,25,25,10,0,15,25,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,01,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,수|금,"04,05|03,04",N23-205(교양강의실-18)|N23-205(교양강의실-18),프레드K.리벤버그,45,60,30,0,0,10,0,30,30,10,0,0,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,02,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,월|수,"05,06|05,06",N23-209(교양강의실-16)|N23-209(교양강의실-16),수잔현전,45,60,30,0,0,10,0,30,30,10,0,15,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,03,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,화|목,"03,04|03,04",N23-211(교양강의실-12)|N23-211(교양강의실-12),브라이언키트밀러,45,60,30,0,0,10,0,30,30,10,0,0,30,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,04,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,수|금,"07,08|06,07",N23-205(교양강의실-18)|N23-205(교양강의실-18),프레드K.리벤버그,45,60,30,0,0,10,0,30,30,10,0,0,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,05,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,월|수,"01,02|01,02",N14-702(56-702)|N14-702(56-702),안지희,45,60,30,0,0,10,0,30,30,10,0,10,20,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,07,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,월|수,"07,08|07,08",N23-102(교양강의실-4)|N23-102(교양강의실-4),레이몬드레브니악,45,60,30,0,0,10,0,30,30,10,0,0,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,08,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,화|목,"01,02|01,02",N23-205(교양강의실-18)|N23-205(교양강의실-18),레이몬드레브니악,45,60,30,0,0,10,0,30,30,10,0,0,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,09,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,화|수,"04,05|04,05",N23-206(교양강의실-19)|N23-206(교양강의실-19),이선영,45,60,30,0,0,10,0,30,30,10,0,0,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,10,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,화|목,"03,04|03,04",N23-209(교양강의실-16)|N23-209(교양강의실-16),수잔현전,45,60,30,0,0,10,0,30,30,10,0,15,15,개신기초교양,영어
